Kryterium,Waga kryterium,Podkryterium - Obiekt,Waga podkryterium,Jednostka w buforze,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W47,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W48,W37,W38,W39,W40,W41,W42,W49,W43,W44,W45,W46,W50
,,Korytarze Ekologiczne,2,m2,8 590.98,27 205.56,43 492.42,27 205.58,27 205.62,27 205.59,27 205.58,8 603.93,43 501.76,27 205.70,27 205.59,27 205.63,27 205.58,27 205.58,27 205.58,27 205.58,27 205.58,27 205.58,78 421.77,27 205.52,27 205.74,27 205.52,43 463.52,27 209.18,27 205.38,43 494.21,27 208.84,27 205.84,96 736.23,27 205.63,27 205.64,81 046.87,27 205.69,27 205.58,8 945.12,27 205.58,27 205.69,43 484.67,27 205.58,27 205.58,79 291.89,27 205.58,27 205.58,27 205.52,43 463.52,27 205.58,27 205.62,27 205.58,48 613.38,43 494.21
,,Obszar Natura 2000,4,m2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",6 789.67,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",6 789.67,"0,00","0,00",6 789.67,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",6 789.67,"0,00","0,00","0,00","0,00","0,00","0,00","0,00",6 789.67,"0,00"
,,Rezerwat przyrody,5,m2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
,,Użytek ekologiczny,3,m2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
,,Park Krajobrazowy,4,m2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
,,Stanowiska dokumentacyjne,4,m2,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
Środowiskowe (Obiekty sakralne i cmentarze),3,Cmentarz wyznaniowy,4,szt.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Cmentarz komunalny,3,szt.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Cmentarz wojenny,5,szt.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Zespół  sakralny lub klasztorny,5,szt.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Środowiskowe
(Hydrologia)",4,Tereny zagrożone powodzią,3,m2,61 266.30,5 259.31,15 835.06,5 452.23,5 661.68,6 277.96,5 184.14,61 266.30,15 835.06,5 483.90,5 443.49,5 483.89,5 443.55,5 411.98,5 488.49,5 243.76,5 289.62,5 590.90,48 937.70,5 620.55,5 644.77,5 254.69,53 286.94,5 707.41,5 693.15,15 835.06,5 583.04,5 643.13,48 720.64,5 648.37,5 645.58,44 153.90,5 613.85,5 626.53,61 266.76,5 472.90,5 616.86,15 834.81,5 640.64,5 641.53,49 492.98,5 683.14,5 682.63,5 675.23,15 835.06,5 597.21,5 638.60,5 641.60,47 666.67,15 835.06
,,Obszary zagrożone podtopieniami,2,m2,299 418.03,19 485.21,109 532.47,19 485.21,19 485.21,19 485.21,19 485.21,298 752.11,109 251.28,19 485.21,19 485.21,19 485.21,19 485.21,19 485.21,19 485.21,19 485.21,19 485.21,19 485.20,152 036.83,19 485.14,19 485.20,19 487.65,129 695.69,19 489.60,19 485.62,109 215.43,19 489.60,19 485.21,152 687.63,19 485.21,19 485.21,147 663.03,19 485.21,19 485.21,298 487.44,19 485.21,19 485.21,109 730.92,19 485.20,19 485.20,152 342.43,19 485.20,19 485.20,19 485.14,110 057.91,19 485.21,19 485.20,19 485.20,151 618.81,109 276.98
"Środowiskowe
(Obiekty zabytkowo-historyczne)",5,Zespół  zabudowy historycznej,4,szt.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Twierdza lub forteca,4,szt.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Skansen,4,szt.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Zespół  muzealny,4,szt.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Inne obiekty,3,szt.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Stanowiska archeologiczne,3,szt.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,2,2,1,0,0,1,1,0,0
,,Obiekty wpisane do rejestru zabytków,4,szt.,2,1,0,1,1,1,1,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,2,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0
,,Obiekty wpisane do ewidencji zabytków,3,szt.,1,1,0,1,1,1,1,1,0,1,2,1,2,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,2,1,1,1,1,0,1,1,1,0,1,1,1,0,0
Transportowo-ruchowe,5,Długość dróg (S7),4,m,5 701.55,6 502.75,3 594.69,5 275.24,5 983.81,6 202.14,5 467.16,5 701.55,3 608.42,4 812.52,4 820.92,4 812.52,4 820.93,4 837.71,4 917.88,4 795.20,4 968.13,4 494.04,8 143.11,4 677.94,4 408.98,5 005.83,3 615.62,4 586.89,4 426.78,3 618.18,4 799.69,4 408.92,8 099.48,4 409.66,4 408.65,8 062.17,4 528.55,4 486.80,5 701.55,4 788.48,4 507.00,3 610.03,4 409.73,4 409.66,8 150.82,4 421.94,4 421.94,4 458.46,3 613.24,4 564.08,4 409.66,4 409.67,8 190.26,3 610.82
,,Odległości pomiędzy kluczowymi punktami węzłowymi sieci DSR Kraków Mistrzejowice I - Głogoczów,4,m,36 387.37,37 813.64,37 148.42,36 366.82,36 910.41,37 648.53,36 633.88,33 830.83,33 641.05,36 547.06,36 141.90,35 880.63,34 493.60,36 025.87,38 383.01,39 791.07,38 063.55,37 421.54,39 860.40,36 074.15,38 461.86,37 198.62,33 673.41,34 140.72,40 833.97,37 198.95,35 884.09,37 817.47,35 966.03,36 517.51,37 496.83,39 304.93,42 235.99,40 946.61,36 389.56,33 787.58,37 524.50,32 315.46,40 462.20,39 905.93,40 226.78,39 049.67,38 112.66,40 917.05,36 642.08,51 709.91,48 948.93,46 538.85,51 096.71,46 328.61
,,Liczba węzłów,4,szt.,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
,,Prognoza ruchu (SDR),5,poj./dobę,33 557,34 840,43 458,33 637,34 840,34 840,34 840,35 102,40 938,40 139,32 479,32 479,39 739,40 139,41 319,41 319,32 701,32 430,29 994,32 572,32 430,32 703,43 001,32 306,31 393,41 463,32 308,32 411,29 365,32 079,31 669,21 756,30 758,30 758,30 359,31 773,31 669,42 360,28 349,28 349,14 152,29 030,29 030,28 349,42 300,29 984,26 778,27 236,10 813,41 338
